iter	Accuracy	MultiClass
0	0.7399206065	1.262604336
1	0.7445425424	1.167873547
2	0.7498332967	1.102076221
3	0.757275205	1.040885349
4	0.7607454972	0.9897051176
5	0.7683731841	0.9441129688
6	0.7693565792	0.9129664447
7	0.7685752495	0.8823484858
8	0.7655471425	0.8544559307
9	0.7679202818	0.8303795432
10	0.7721041512	0.8081284421
11	0.7746034073	0.7878648506
12	0.7746667951	0.7683566504
13	0.771033903	0.7539715065
14	0.7716449419	0.7415299122
15	0.772167614	0.729240056
16	0.7704985456	0.7193827573
17	0.771925336	0.7109682802
18	0.774138813	0.702505367
19	0.7754732824	0.6970439
20	0.7755411511	0.6902601429
21	0.7767802636	0.6834930967
22	0.778181124	0.6745013472
23	0.7789190374	0.6685109606
24	0.778260628	0.6649654363
25	0.777504014	0.6605864278
26	0.7789119723	0.6552942537
27	0.780392205	0.6478708687
28	0.7804050221	0.6425699892
29	0.7811776207	0.6371323113
30	0.7806982332	0.6317921219
31	0.7811314318	0.6292281683
32	0.7829740904	0.6231075484
33	0.7821553595	0.6186555699
34	0.7831790989	0.6144178191
35	0.78355453	0.6113968297
36	0.7845784577	0.6080036845
37	0.7853352034	0.6050478883
38	0.7859663128	0.6027039993
39	0.7871778619	0.6002186318
40	0.78829709	0.5983460672
41	0.7884486803	0.5961046424
42	0.7888732795	0.5933779647
43	0.7890118644	0.5901197008
44	0.7900819243	0.5889677778
45	0.7908877064	0.5862807926
46	0.7918450788	0.5834787089
47	0.7913281586	0.5822560246
48	0.7906912973	0.5808573933
49	0.7922378971	0.5789043863
50	0.7934494462	0.5780250611
51	0.793081212	0.5763940964
52	0.793511563	0.574925027
53	0.7937498542	0.5737208479
54	0.7930234444	0.5711697499
55	0.7938017949	0.5694207655
56	0.7955115637	0.5676359713
57	0.7955983212	0.5662328922
58	0.7958193144	0.5657916439
59	0.796646833	0.5649849976
60	0.7954539844	0.5630424815
61	0.7967680873	0.5602489495
62	0.7963218833	0.5591793904
63	0.798456308	0.5566532134
64	0.7986874023	0.5549635062
65	0.7987175499	0.5526673978
66	0.7988836231	0.5520169589
67	0.7988129068	0.5500682037
68	0.7990974195	0.54879568
69	0.7995263679	0.5471446751
70	0.8010846031	0.5452227546
71	0.8016882242	0.5433381157
72	0.8015524869	0.5420081467
73	0.8027554365	0.540719887
74	0.8027800206	0.5397614396
75	0.80318294	0.5383724124
76	0.8041605472	0.5352278074
77	0.8037113073	0.5346619015
78	0.804369905	0.533752397
79	0.8042960962	0.5328764577
80	0.8038918308	0.5317416992
81	0.8038918308	0.5309561413
82	0.805060152	0.5293750361
83	0.8048103571	0.5285216595
84	0.8045546788	0.5277692055
85	0.8058052623	0.5265496059
86	0.8061938303	0.5249761974
87	0.8059295525	0.524647739
88	0.8053850123	0.5236250588
89	0.8059021209	0.5225095716
90	0.8052463707	0.521409776
91	0.8058399474	0.5205835814
92	0.806357056	0.519118766
93	0.8064249246	0.5182716787
94	0.8072928802	0.517378916
95	0.8073723842	0.5155930778
96	0.8074980771	0.5142755735
97	0.8077623549	0.5133805701
98	0.8077074349	0.5123058894
99	0.8080699173	0.5115802553
100	0.8072423987	0.5104573858
101	0.8085161213	0.5097025303
102	0.8084800335	0.5084938579
103	0.8090244421	0.5062502717
104	0.8087254791	0.5049983803
105	0.8087630119	0.5039590936
106	0.8089161364	0.5032675245
107	0.8091804142	0.5027009333
108	0.8104051003	0.5020238626
109	0.8107343992	0.50120198
110	0.8109004724	0.5005271079
111	0.8117596402	0.4987581316
112	0.8114492302	0.4978553389
113	0.8125293912	0.4965903402
114	0.8114839154	0.4957634604
115	0.8117785291	0.4953101681
116	0.8123171858	0.4940087397
117	0.8126247482	0.4929868308
118	0.8132890411	0.492084076
119	0.8130493474	0.4911345655
120	0.8136211876	0.4905707919
121	0.8152198032	0.4890554838
122	0.8169124297	0.488162003
